timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
104,76.86463382840157,path_1,1.0,path_1,1.62,path_1,1.62,path_1,1.56,path_3,2.0,path_1,1.5,path_1,1.58,path_1,2.0,path_1,1.57,path_1,1.5,path_1,1.57,path_1,1.62,path_1,1.57,path_1,1.57,path_1,1.5,path_1,1.57,path_1,1.75,path_1,1.57,path_1,1.58,path_3,2.0,path_1,1.56,path_1,1.56,path_1,1.5,path_1,1.57,path_1,1.62,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.57,path_1,1.57,path_1,1.56,path_1,1.5,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.56,path_1,1.56,path_1,1.5,path_1,1.5,path_1,1.62,path_1,1.5,path_1,1.0,path_1,1.57,path_1,1.59,path_1,1.56,path_1,1.56,path_1,1.75,path_1,1.57,path_1,1.0,path_1,1.75,144.92,2.0,2.0,44.92,0.0,0.0,44.92
105,123.23536136746407,path_1,2.0,path_1,2.62,path_1,2.62,path_1,2.56,path_1,2.0,path_1,2.5,path_1,2.58,path_1,3.0,path_1,2.57,path_1,2.5,path_1,2.57,path_1,2.62,path_3,2.0,path_1,2.57,path_1,2.5,path_1,2.57,path_1,2.75,path_1,2.57,path_1,2.58,path_1,2.0,path_1,2.56,path_1,2.56,path_1,2.5,path_1,2.57,path_1,2.62,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.57,path_1,2.57,path_1,2.56,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.56,path_3,2.0,path_1,2.5,path_1,2.5,path_1,2.62,path_3,2.0,path_3,2.0,path_1,2.57,path_1,2.59,path_1,2.56,path_1,2.56,path_1,2.75,path_1,2.57,path_1,2.0,path_1,2.75,72.86,0,4.0,0.0,0.0,0.0,0.0
106,69.55310548841953,path_1,1.0,path_1,1.31,path_1,1.31,path_1,1.28,path_1,1.0,path_1,1.25,path_1,1.29,path_1,1.5,path_1,1.28,path_3,2.0,path_1,1.28,path_1,1.31,path_1,2.0,path_1,1.28,path_1,1.25,path_3,2.0,path_1,1.38,path_1,1.28,path_1,1.29,path_1,1.0,path_1,1.28,path_3,2.0,path_1,1.25,path_1,1.28,path_1,1.31,path_1,1.5,path_1,1.0,path_3,2.0,path_1,1.28,path_1,1.28,path_1,1.28,path_1,1.25,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.28,path_1,2.0,path_1,1.25,path_3,2.0,path_1,1.31,path_1,2.0,path_1,2.0,path_1,1.29,path_1,1.3,path_1,1.28,path_1,1.28,path_1,1.38,path_1,1.28,path_1,1.0,path_1,1.38,115.24,0,8.0,15.24,0.0,0.0,15.24
107,113.55310548841953,path_1,2.0,path_3,2.0,path_1,2.31,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.29,path_1,2.5,path_1,2.28,path_1,2.0,path_1,2.28,path_2,2.0,path_1,3.0,path_1,2.28,path_1,2.25,path_1,2.0,path_3,2.0,path_1,2.28,path_1,2.29,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.28,path_1,2.31,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.28,path_1,2.28,path_1,2.28,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.28,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.31,path_1,3.0,path_1,3.0,path_1,2.29,path_1,2.3,path_1,2.28,path_1,2.28,path_1,2.38,path_1,2.28,path_1,2.0,path_1,2.38,59.55,0,10.0,0.0,0.0,0.0,0.0
108,61.526552744209766,path_1,1.0,path_1,2.0,path_1,1.16,path_1,1.14,path_1,1.0,path_1,1.12,path_1,1.14,path_1,1.25,path_1,1.14,path_1,1.0,path_1,1.14,path_3,2.0,path_1,1.5,path_1,1.14,path_1,1.12,path_1,1.0,path_2,2.0,path_1,1.14,path_1,1.14,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.12,path_1,1.14,path_1,1.16,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.14,path_1,1.14,path_1,1.12,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.5,path_1,1.12,path_2,2.0,path_1,1.16,path_1,1.5,path_1,1.5,path_1,1.14,path_1,1.15,path_1,1.14,path_1,1.14,path_1,1.19,path_1,1.14,path_1,1.0,path_1,1.19,107.55,2.0,4.0,7.55,0.0,0.0,7.55
109,107.38488823920488,path_1,2.0,path_1,3.0,path_1,2.16,path_1,2.14,path_1,2.0,path_1,2.12,path_1,2.14,path_1,2.25,path_1,2.14,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.5,path_1,2.14,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.14,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.12,path_1,2.14,path_1,2.16,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.14,path_1,2.14,path_1,2.14,path_1,2.12,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.16,path_1,2.5,path_1,2.5,path_1,2.14,path_1,2.15,path_1,2.14,path_1,2.14,path_1,2.19,path_2,2.0,path_1,2.0,path_1,2.19,53.53,6.0,2.0,0.0,0.0,0.0,0.0
110,58.48931911960244,path_1,1.0,path_1,1.5,path_1,1.08,path_2,2.0,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.12,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.25,path_1,1.07,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.08,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.12,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.25,path_1,1.06,path_1,1.0,path_1,1.08,path_1,1.25,path_1,1.25,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.09,path_1,2.0,path_1,1.0,path_1,1.09,103.38,2.0,2.0,3.38,0.0,0.0,3.38
111,105.10455349460244,path_1,2.0,path_1,2.5,path_1,2.08,path_1,2.0,path_1,2.0,path_3,2.0,path_3,2.0,path_1,2.12,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.0,path_2,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.08,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.06,path_1,2.0,path_1,2.08,path_1,2.25,path_1,2.25,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.09,path_1,3.0,path_1,2.0,path_1,2.09,52.49,4.0,2.0,0.0,0.0,0.0,0.0
112,146.65042114257812,path_1,3.0,path_1,3.5,path_1,3.08,path_2,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.12,path_1,3.07,path_1,3.0,path_2,2.0,path_1,3.0,path_1,2.0,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.07,path_1,3.0,path_1,3.06,path_1,3.07,path_1,3.08,path_1,3.0,path_1,4.0,path_1,3.0,path_1,3.07,path_3,2.0,path_1,3.07,path_1,3.06,path_1,3.12,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.25,path_3,2.0,path_1,3.0,path_1,3.08,path_2,2.0,path_1,3.25,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.09,path_1,4.0,path_1,3.0,path_1,3.09,99.1,2.0,4.0,0.0,0.0,0.0,0.0
113,79.227294921875,path_1,1.5,path_1,1.75,path_1,1.54,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.56,path_1,1.54,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.54,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.54,path_1,1.54,path_1,1.5,path_1,1.54,path_1,1.5,path_1,1.53,path_1,1.54,path_1,1.54,path_1,1.5,path_1,2.0,path_1,1.5,path_2,2.0,path_1,2.0,path_1,1.54,path_1,1.53,path_3,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.62,path_1,2.0,path_1,1.5,path_1,1.54,path_1,2.0,path_1,1.62,path_1,1.54,path_1,1.54,path_1,1.54,path_1,1.54,path_1,1.55,path_1,2.0,path_1,1.5,path_1,1.55,136.65,6.0,4.0,36.65,0.0,0.0,36.65
114,127.227294921875,path_1,2.5,path_1,2.75,path_1,2.54,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.56,path_1,2.54,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.54,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.54,path_1,2.54,path_1,2.5,path_1,2.54,path_1,2.5,path_1,2.53,path_1,2.54,path_1,2.54,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.0,path_1,3.0,path_1,2.54,path_1,2.53,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.62,path_1,3.0,path_1,2.5,path_1,2.54,path_1,3.0,path_1,2.62,path_1,2.54,path_1,2.54,path_1,2.54,path_1,2.54,path_1,2.55,path_1,3.0,path_1,2.5,path_1,2.55,75.23,2.0,2.0,0.0,0.0,0.0,0.0
115,65.07830810546875,path_1,1.25,path_1,1.38,path_1,1.27,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.28,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.25,path_3,2.0,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.31,path_1,1.5,path_1,1.25,path_1,1.27,path_1,1.5,path_1,1.31,path_1,1.27,path_1,1.27,path_2,2.0,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.25,path_1,1.27,127.23,0,0,27.23,0.0,0.0,27.23
116,112.28924560546875,path_1,2.25,path_1,2.38,path_1,2.27,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.28,path_1,2.27,path_1,2.25,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.27,path_3,2.0,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.5,path_1,2.27,path_2,2.0,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.31,path_1,2.5,path_1,2.25,path_1,2.27,path_1,2.5,path_1,2.31,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_3,2.0,path_1,2.5,path_1,2.25,path_1,2.27,61.08,2.0,2.0,0.0,0.0,0.0,0.0
117,64.37600708007812,path_1,1.12,path_1,1.19,path_1,1.13,path_1,1.25,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.13,path_2,2.0,path_3,2.0,path_1,1.12,path_1,1.0,path_3,2.0,path_1,1.12,path_1,1.12,path_1,1.12,path_2,2.0,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.13,path_2,2.0,path_1,2.0,path_1,1.25,path_1,1.12,path_1,1.0,path_1,1.25,path_1,1.13,path_1,2.0,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.16,path_1,1.25,path_1,1.12,path_1,1.13,path_1,1.25,path_1,1.16,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.13,path_1,2.0,path_1,1.25,path_2,2.0,path_1,1.14,106.29,2.0,4.0,6.29,0.0,0.0,6.29
118,108.24221801757812,path_1,2.12,path_1,2.19,path_1,2.13,path_1,2.25,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.0,path_1,3.0,path_1,2.25,path_1,2.12,path_1,2.0,path_1,2.25,path_3,2.0,path_1,3.0,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.16,path_1,2.25,path_1,2.12,path_1,2.13,path_1,2.25,path_1,2.16,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.13,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.14,52.38,8.0,4.0,0.0,0.0,0.0,0.0
119,58.86647033691406,path_1,1.06,path_1,1.09,path_1,1.07,path_1,1.12,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.5,path_1,1.12,path_1,1.06,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.5,path_3,2.0,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.08,path_1,1.12,path_1,1.06,path_1,1.07,path_1,1.12,path_1,1.08,path_1,1.07,path_3,2.0,path_1,1.0,path_1,1.07,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.07,106.24,0,2.0,6.24,0.0,0.0,6.24
120,105.74147033691406,path_1,2.06,path_1,2.09,path_1,2.07,path_3,2.0,path_1,2.06,path_3,2.0,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.5,path_1,2.12,path_1,2.06,path_1,2.0,path_3,3.0,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.08,path_1,2.12,path_1,2.06,path_1,2.07,path_1,2.12,path_1,2.08,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.07,50.87,2.0,6.0,0.0,0.0,0.0,0.0
121,151.61256408691406,path_1,3.06,path_1,3.09,path_1,3.07,path_1,2.0,path_1,3.06,path_1,2.0,path_1,3.0,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.06,path_1,3.0,path_1,3.07,path_1,3.06,path_1,3.07,path_1,3.06,path_3,2.0,path_1,3.07,path_1,3.0,path_1,3.5,path_1,3.12,path_1,3.06,path_1,3.0,path_3,4.0,path_1,4.0,path_1,3.5,path_1,3.0,path_2,2.0,path_1,3.06,path_1,3.06,path_1,3.08,path_1,3.12,path_1,3.06,path_1,3.07,path_1,3.12,path_1,3.08,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.5,path_1,3.12,path_1,3.0,path_1,3.07,98.74,0,7.0,0.0,0.0,0.0,0.0
122,78.30628204345703,path_1,1.53,path_1,1.55,path_1,1.53,path_1,1.0,path_1,1.53,path_1,1.0,path_1,1.5,path_1,1.54,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,2.0,path_1,1.53,path_1,1.5,path_1,1.75,path_1,1.56,path_1,1.53,path_1,1.5,path_1,2.0,path_1,2.0,path_1,1.75,path_1,1.5,path_1,2.0,path_1,1.53,path_1,1.53,path_1,1.54,path_1,1.56,path_1,1.53,path_1,1.53,path_1,1.56,path_1,1.54,path_1,1.53,path_1,1.5,path_2,2.0,path_1,1.53,path_1,1.75,path_1,1.56,path_1,1.5,path_1,1.53,143.61,2.0,6.0,43.61,0.0,0.0,43.61
123,126.76721954345703,path_1,2.53,path_1,2.55,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.0,path_1,2.5,path_1,2.54,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.53,path_1,3.0,path_1,2.53,path_1,2.5,path_1,2.75,path_1,2.56,path_1,2.53,path_1,2.5,path_1,3.0,path_1,3.0,path_1,2.75,path_1,2.5,path_1,3.0,path_1,2.53,path_1,2.53,path_1,2.54,path_1,2.56,path_1,2.53,path_1,2.53,path_1,2.56,path_2,2.0,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.53,path_1,2.75,path_1,2.56,path_1,2.5,path_1,2.53,76.31,2.0,0,0.0,0.0,0.0,0.0
124,64.38360977172852,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.0,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.25,path_1,1.38,path_1,1.28,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.5,path_1,1.38,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.28,path_1,1.27,path_1,1.27,path_1,1.28,path_1,2.0,path_1,1.27,path_1,1.25,path_1,1.0,path_1,1.27,path_1,1.38,path_1,1.28,path_1,1.25,path_1,1.27,124.77,2.0,0,24.77,0.0,0.0,24.77
125,112.83673477172852,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.0,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.25,path_2,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.5,path_1,2.27,path_1,2.25,path_1,2.38,path_1,2.28,path_1,2.27,path_1,2.25,path_1,2.5,path_2,2.0,path_1,2.38,path_1,2.25,path_2,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.28,path_1,2.27,path_1,2.27,path_3,2.0,path_1,3.0,path_1,2.27,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.38,path_1,2.28,path_1,2.25,path_1,2.27,64.38,0,0,0.0,0.0,0.0,0.0
126,63.01937675476074,path_1,1.13,path_1,1.14,path_1,1.13,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.12,path_1,2.0,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.25,path_3,2.0,path_1,1.12,path_1,1.19,path_1,1.14,path_3,2.0,path_1,1.12,path_1,1.25,path_1,2.0,path_1,1.19,path_1,1.12,path_1,2.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.14,path_1,1.13,path_1,1.13,path_1,2.0,path_1,1.5,path_1,1.13,path_1,1.12,path_1,1.0,path_1,1.13,path_1,1.19,path_1,1.14,path_1,1.12,path_1,1.13,104.84,6.0,2.0,4.84,0.0,0.0,4.84
127,109.63601493835449,path_1,2.13,path_1,2.14,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.12,path_1,3.0,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.13,path_2,2.0,path_1,2.13,path_1,2.25,path_1,2.0,path_1,2.12,path_1,2.19,path_1,2.14,path_1,2.0,path_1,2.12,path_2,2.0,path_1,3.0,path_1,2.19,path_1,2.12,path_1,3.0,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.14,path_1,2.13,path_1,2.13,path_1,3.0,path_1,2.5,path_1,2.13,path_1,2.12,path_2,2.0,path_1,2.13,path_1,2.19,path_1,2.14,path_1,2.12,path_1,2.13,57.02,2.0,4.0,0.0,0.0,0.0,0.0
128,61.368483543395996,path_1,1.07,path_1,1.07,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.5,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.07,path_1,2.0,path_1,1.07,path_1,1.12,path_1,1.0,path_1,1.06,path_1,1.09,path_1,1.07,path_1,1.0,path_1,1.06,path_1,2.0,path_1,1.5,path_1,1.09,path_3,2.0,path_1,1.5,path_1,1.07,path_1,1.07,path_1,1.07,path_3,2.0,path_1,1.07,path_1,1.07,path_1,1.5,path_2,2.0,path_1,1.07,path_1,1.06,path_1,2.0,path_1,1.07,path_1,1.09,path_1,1.07,path_1,1.06,path_1,1.07,103.64,6.0,0,3.64,0.0,0.0,3.64
129,105.802077293396,path_1,2.07,path_1,2.07,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.06,path_3,2.0,path_1,2.06,path_1,2.06,path_1,2.06,path_2,2.0,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.07,path_3,2.0,path_1,2.07,path_1,2.12,path_1,2.0,path_1,2.06,path_1,2.09,path_1,2.07,path_1,2.0,path_1,2.06,path_1,3.0,path_1,2.5,path_1,2.09,path_2,2.0,path_1,2.5,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.5,path_1,2.0,path_1,2.07,path_1,2.06,path_1,3.0,path_1,2.07,path_1,2.09,path_1,2.07,path_1,2.06,path_1,2.07,53.37,4.0,4.0,0.0,0.0,0.0,0.0
130,147.677077293396,path_1,3.07,path_1,3.07,path_1,3.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.07,path_1,3.07,path_1,3.06,path_1,3.06,path_1,2.0,path_3,2.0,path_1,3.06,path_3,2.0,path_1,2.0,path_1,3.07,path_1,3.06,path_1,3.07,path_1,3.07,path_1,2.0,path_1,3.07,path_1,3.12,path_1,3.0,path_1,3.06,path_1,3.09,path_1,3.07,path_2,2.0,path_1,3.06,path_1,4.0,path_1,3.5,path_1,3.09,path_1,2.0,path_1,3.5,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.07,path_1,3.07,path_1,3.5,path_1,3.0,path_1,3.07,path_1,3.06,path_1,4.0,path_1,3.07,path_1,3.09,path_1,3.07,path_1,3.06,path_1,3.07,95.8,6.0,4.0,0.0,0.0,0.0,0.0
131,78.557288646698,path_1,1.53,path_1,1.53,path_1,1.5,path_3,2.0,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.0,path_1,2.0,path_1,1.53,path_1,2.0,path_1,1.0,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.0,path_1,1.53,path_1,1.56,path_1,1.5,path_1,1.53,path_1,1.55,path_1,1.54,path_1,2.0,path_1,1.53,path_1,2.0,path_3,2.0,path_1,1.55,path_1,1.0,path_1,1.75,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.75,path_1,1.5,path_1,1.53,path_2,2.0,path_1,2.0,path_1,1.53,path_1,1.55,path_1,1.54,path_1,1.53,path_1,1.53,141.68,2.0,4.0,41.68,0.0,0.0,41.68
132,123.742835521698,path_2,2.0,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.0,path_1,3.0,path_1,2.53,path_1,3.0,path_1,2.0,path_1,2.53,path_2,2.0,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.56,path_1,2.5,path_1,2.53,path_1,2.55,path_1,2.54,path_1,3.0,path_1,2.53,path_1,3.0,path_1,2.0,path_1,2.55,path_1,2.0,path_2,2.0,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.75,path_1,2.5,path_1,2.53,path_1,2.0,path_1,3.0,path_1,2.53,path_1,2.55,path_1,2.54,path_1,2.53,path_1,2.53,72.56,2.0,4.0,0.0,0.0,0.0,0.0
