timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
283,59.44397735595703,path_1,2.8,path_1,2.0,path_1,2.72,path_1,2.62,path_1,2.25,path_1,1.0,path_1,2.5,path_1,2.5,path_1,2.79,path_1,2.5,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.62,path_1,2.25,path_1,2.79,path_1,2.62,path_1,2.78,path_1,2.5,path_1,2.8,path_1,2.69,path_1,2.0,path_1,2.69,path_1,1.0,path_1,2.77,110.89,4.0,0,10.89,0.0,0.0,10.89
284,84.44397735595703,path_1,3.8,path_1,3.0,path_1,3.72,path_1,3.62,path_1,3.25,path_1,2.0,path_1,3.5,path_1,3.5,path_1,3.79,path_1,3.5,path_1,3.0,path_1,3.25,path_1,3.0,path_1,3.62,path_1,3.25,path_1,3.79,path_1,3.62,path_1,3.78,path_1,3.5,path_1,3.8,path_1,3.69,path_1,3.0,path_1,3.69,path_1,2.0,path_1,3.77,59.44,0,0,0.0,0.0,0.0,0.0
285,109.44397735595703,path_1,4.8,path_1,4.0,path_1,4.72,path_1,4.62,path_1,4.25,path_1,3.0,path_1,4.5,path_1,4.5,path_1,4.79,path_1,4.5,path_1,4.0,path_1,4.25,path_1,4.0,path_1,4.62,path_1,4.25,path_1,4.79,path_1,4.62,path_1,4.78,path_1,4.5,path_1,4.8,path_1,4.69,path_1,4.0,path_1,4.69,path_1,3.0,path_1,4.77,84.44,0,0,0.0,0.0,0.0,0.0
286,54.721988677978516,path_1,2.4,path_1,2.0,path_1,2.36,path_1,2.31,path_1,2.12,path_1,1.5,path_1,2.25,path_1,2.25,path_1,2.4,path_1,2.25,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.31,path_1,2.12,path_1,2.4,path_1,2.31,path_1,2.39,path_1,2.25,path_1,2.4,path_1,2.34,path_1,2.0,path_1,2.34,path_1,1.5,path_1,2.38,109.44,0,0,9.44,0.0,0.0,9.44
287,73.59698867797852,path_1,3.4,path_1,3.0,path_1,3.36,path_3,2.0,path_1,3.12,path_1,2.5,path_1,3.25,path_1,3.25,path_1,3.4,path_2,2.0,path_1,3.0,path_3,2.0,path_1,3.0,path_3,2.0,path_3,2.0,path_1,3.4,path_1,3.31,path_1,3.39,path_1,3.25,path_1,3.4,path_1,3.34,path_1,3.0,path_1,3.34,path_1,2.5,path_1,3.38,54.72,0,0,0.0,0.0,0.0,0.0
288,89.69837951660156,path_1,4.4,path_1,4.0,path_1,4.36,path_1,2.0,path_1,4.12,path_1,3.5,path_1,4.25,path_1,4.25,path_1,4.4,path_1,2.0,path_1,4.0,path_1,2.0,path_1,4.0,path_1,2.0,path_1,2.0,path_1,4.4,path_1,4.31,path_1,4.39,path_1,4.25,path_3,2.0,path_1,4.34,path_1,4.0,path_1,4.34,path_3,2.0,path_1,4.38,63.6,2.0,8.0,0.0,0.0,0.0,0.0
289,109.57337951660156,path_1,5.4,path_1,5.0,path_1,5.36,path_1,3.0,path_2,2.0,path_1,4.5,path_1,5.25,path_1,5.25,path_1,5.4,path_1,3.0,path_1,5.0,path_1,3.0,path_1,5.0,path_1,3.0,path_1,3.0,path_1,5.4,path_1,5.31,path_1,5.39,path_1,5.25,path_2,2.0,path_1,5.34,path_1,5.0,path_1,5.34,path_1,2.0,path_1,5.38,85.7,0,4.0,0.0,0.0,0.0,0.0
290,56.61481475830078,path_1,2.7,path_1,2.5,path_1,2.68,path_3,2.0,path_1,2.0,path_1,2.25,path_1,2.62,path_1,2.62,path_1,2.7,path_1,1.5,path_1,2.5,path_1,1.5,path_1,2.5,path_1,1.5,path_1,1.5,path_1,2.7,path_1,2.66,path_1,2.7,path_1,2.62,path_1,2.0,path_3,2.0,path_1,2.5,path_1,2.67,path_1,1.0,path_1,2.69,105.57,4.0,0,5.57,0.0,0.0,5.57
291,77.91706085205078,path_1,3.7,path_1,3.5,path_1,3.68,path_1,2.0,path_1,3.0,path_1,3.25,path_1,3.62,path_1,3.62,path_1,3.7,path_1,2.5,path_1,3.5,path_1,2.5,path_1,3.5,path_1,2.5,path_1,2.5,path_3,2.0,path_1,3.66,path_1,3.7,path_1,3.62,path_1,3.0,path_1,2.0,path_1,3.5,path_1,3.67,path_1,2.0,path_1,3.69,52.61,0,4.0,0.0,0.0,0.0,0.0
292,100.41706085205078,path_1,4.7,path_1,4.5,path_1,4.68,path_1,3.0,path_1,4.0,path_1,4.25,path_1,4.62,path_1,4.62,path_1,4.7,path_1,3.5,path_1,4.5,path_1,3.5,path_1,4.5,path_1,3.5,path_3,2.0,path_1,2.0,path_1,4.66,path_1,4.7,path_1,4.62,path_1,4.0,path_1,3.0,path_1,4.5,path_1,4.67,path_1,3.0,path_1,4.69,75.92,0,2.0,0.0,0.0,0.0,0.0
293,117.0927734375,path_3,2.0,path_1,5.5,path_1,5.68,path_1,4.0,path_1,5.0,path_1,5.25,path_1,5.62,path_1,5.62,path_1,5.7,path_1,4.5,path_1,5.5,path_1,4.5,path_1,5.5,path_1,4.5,path_1,2.0,path_1,3.0,path_1,5.66,path_1,5.7,path_3,2.0,path_1,5.0,path_1,4.0,path_1,5.5,path_1,5.67,path_1,4.0,path_1,5.69,98.42,0,2.0,0.0,0.0,0.0,0.0
294,60.54638671875,path_1,2.0,path_1,2.75,path_1,2.84,path_1,2.0,path_1,2.5,path_1,2.62,path_1,2.81,path_1,2.81,path_1,2.85,path_1,2.25,path_1,2.75,path_1,2.25,path_1,2.75,path_1,2.25,path_1,1.0,path_1,1.5,path_1,2.83,path_1,2.85,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.75,path_1,2.84,path_1,2.0,path_1,2.85,113.09,0,4.0,13.09,0.0,0.0,13.09
295,80.13232421875,path_1,3.0,path_1,3.75,path_1,3.84,path_1,3.0,path_1,3.5,path_1,3.62,path_1,3.81,path_1,3.81,path_1,3.85,path_1,3.25,path_1,3.75,path_1,3.25,path_1,3.75,path_1,3.25,path_1,2.0,path_1,2.5,path_2,2.0,path_1,3.85,path_1,3.0,path_1,3.5,path_1,3.0,path_3,2.0,path_2,2.0,path_1,3.0,path_1,3.85,60.55,0,0,0.0,0.0,0.0,0.0
296,97.06982421875,path_1,4.0,path_1,4.75,path_1,4.84,path_1,4.0,path_1,4.5,path_1,4.62,path_3,2.0,path_1,4.81,path_1,4.85,path_2,2.0,path_1,4.75,path_1,4.25,path_1,4.75,path_1,4.25,path_1,3.0,path_1,3.5,path_1,2.0,path_1,4.85,path_1,4.0,path_1,4.5,path_1,4.0,path_1,2.0,path_1,2.0,path_1,4.0,path_1,4.85,74.13,4.0,2.0,0.0,0.0,0.0,0.0
297,116.44482421875,path_1,5.0,path_1,5.75,path_1,5.84,path_1,5.0,path_1,5.5,path_3,2.0,path_1,2.0,path_1,5.81,path_1,5.85,path_1,2.0,path_1,5.75,path_1,5.25,path_1,5.75,path_1,5.25,path_1,4.0,path_1,4.5,path_1,3.0,path_1,5.85,path_1,5.0,path_1,5.5,path_1,5.0,path_1,3.0,path_1,3.0,path_1,5.0,path_1,5.85,93.07,2.0,2.0,0.0,0.0,0.0,0.0
298,58.222412109375,path_1,2.5,path_1,2.88,path_1,2.92,path_1,2.5,path_1,2.75,path_1,2.0,path_1,1.0,path_1,2.91,path_1,2.92,path_1,1.0,path_1,2.88,path_1,2.62,path_1,2.88,path_1,2.62,path_1,2.0,path_2,2.0,path_1,1.5,path_1,2.92,path_1,2.5,path_2,2.0,path_1,2.5,path_1,1.5,path_1,1.5,path_1,2.5,path_1,2.92,114.44,0,2.0,14.44,0.0,0.0,14.44
299,78.097412109375,path_1,3.5,path_1,3.88,path_1,3.92,path_1,3.5,path_1,3.75,path_1,3.0,path_1,2.0,path_1,3.91,path_1,3.92,path_2,2.0,path_1,3.88,path_1,3.62,path_1,3.88,path_3,2.0,path_1,3.0,path_1,2.0,path_1,2.5,path_1,3.92,path_3,2.0,path_1,2.0,path_1,3.5,path_1,2.5,path_1,2.5,path_1,3.5,path_1,3.92,54.22,4.0,0,0.0,0.0,0.0,0.0
